180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
107,,Shuleni,"2,000",Wanafunzi,Uchaguzi,,Yes,"",1,2,5,2,6,"2,6",1,4,4,5,5,,Ugonjwa,Yes,,UGONJWA- hili nitukio ambalo ahwahi kunitokea miaka ya nyuma kidogo kama vile mika miwaliz uliyo pita ne ugua sana ugsywa wa malana kwa muda mfupi sana lakini kuhnitisa sana kwa mudo kiya furi ikasana babishia kidogo niwa sisaugi siku.,2,1,7,6,6,7,2,2,"2,7",2,6,7,Yes,"","",7,6,6,2,2,1,3,7,6,7,6,7,1,2,1,2,1,2,7,6,7,6,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Neutral,Very Threatened,Never,Always,7,7,7,6,6,6,1,2,1,4,3,1,4,7,7,1,7,7,7,7,7,6,Yes,Yes,Moderately Negative,39,Arusha,Oloirobi (NCAA),Male,Slightly lower,Middle,"3,800,000",Darsa La 7,Maasai,Married,3,Christian – Other,Mfuagaji,Self-Employed,39,39,Male,Slightly lower,Middle,Middle,3800000,2,2,Self-Employed,Christian – Other,Christian: Other,Married,3,Darsa La 7,7,6,6,2,2,1,3,7,6,7,6,7,1,2,1,2,1,2,5,2,6,,1,4,4,5,5,,0,1,Middle,2.66666666666667,,3,,6.33333333333333,6.33333333333333,1.66666666666667,7,1,7,7,7,7,7,7,7,7,1,2,1.5,7,6,7,6.5,6,7,7,1,7,6,6,6,1,2,4.5,1,7,4,4,3,5,1,7,1,7,1,7,6.16666666666667,Christian: Other,Always,7,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Neutral,Neutral,Very threatened,Very threatened,1,1,1,1,4,1,1,7,1,49,2,6,1,1,7,6,6,7,,2,2,2,6,7,,6.5,6.5,,2,6.5
108,,---------------,---------,--------------,----------,,Yes,"",6,6,1,2,2,1,3,3,4,6,7,,Uchaguzi mkuu 2020,Yes,,Mwaka 2020 nchi yangu ilifanya uchaguzi mknu wa kumchagua raisi na wabunge na wasaidizi wengine wa level ya chini. Ni tamaduni ya nchi yetu kufanya uchaguzi kila baada ya miaka 5. Kwa malikitiko makubwa uchaguzi huu haukwa wa haki kwani kura nyingi za uongo zilingi zwa nchi na kuipa ushindi chama tawala na kufanya chama kikuu cha upinzani kushindwa. Matokeo ya uchaguzi huu umeifanya bunge kuwa na wawakilishi /wabunge kutoka chama kimoja tu kilichoshinda uchaguzi. Ukosefu wa upinzani bungeni umekosesha kuwepo wa ukosoaji wa mada na hivyo kuwepo na mada zenye mtazamo mmoja.,7,1,7,7,7,7,6,3,3,5,6,6,Yes,"","",6,6,5,6,2,1,1,1,5,5,5,5,1,1,1,1,5,5,2,1,5,1,Moderately Negative,Neutral,Neutral,Neutral,A little Contempt,Neutral,Very Rarely,Sometimes,7,6,7,6,7,7,7,7,1,1,2,1,2,3,7,1,7,7,6,5,5,7,No,"","",26,Arusha,Misigio-NCAA,Female,Average,Middle,"3,600,000",Degree,Maasai,Single,0,Christian – Catholic,Mfuagaji,Self-Employed,26,26,Female,Average,Middle,Middle,3600000,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Unmarried,0,Degree,6,6,5,6,2,1,1,1,5,5,5,5,1,1,1,1,6,6,1,2,2,1,3,3,4,6,7,,1,0,Middle,4.33333333333333,1.66666666666667,3.33333333333333,,5.66666666666667,5,1.16666666666667,7,1,7,7,7,7,6,5,5,5.75,5,5,5,2,1,5,3,1,7,6,2,7,6,7,7,7,7,6.25,1,7,1,7,2,6,1,7,1,7,1,7,6.83333333333333,Christian: Catholic,Sometimes,4,Very rarely,2,Moderately negative,Moderately negative,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,A little contempt,,Neutral,Neutral,2,4,4,4,,4,3.6,4,2,11.5,7,1,1,1,7,7,7,7,3,5,6,3,6,6,36.5,7,7,4,4.5,6
109,,Kazini,56,Wafanyakazi,Uchaguzi,,Yes,"",5,5,2,6,7,7,4,2,3,7,4,,Harusi,"",,"Harusi ilikuwa nzuri sana maana siku iyo nilifurahi kumpata mke wangu wa halali, kwa kipindi kirefu sana nilikuwa ninaishi mwenye tulipata watoto na kufuraha maisha ya kuwa wawili. Kupata mke kunanifanya nifikine mambo mengi mazuri kwaajali ya familia kuwasa kujenga familia iliyo bora yenye afya muri na furaha pia kufanya kazi kwa bidii kwaajali ya mke na watoto wetu.Tukio hili ni muhimu sana kwangu kwasababu ilianifanya nifikirie mambo mengi ya kimaisha yenye ubaa kuiliko kuwaza kufanya mambo yasiyo na msingi.",1,7,6,5,6,6,5,5,3,3,6,3,"","","",7,5,6,7,2,1,1,2,5,5,6,7,1,3,2,1,6,6,2,1,3,1,Very Positive,Very Friendly,Moderately Trusting,A lot of Respect,Very Concerned,Neutral,Never,Often,4,3,5,7,6,2,7,5,1,1,1,2,1,4,7,1,7,6,5,6,2,7,Yes,Yes,Moderately Negative,37,Arusha,Olduvai (NCAA),Male,Slightly lower,Lower Middle,"8,000,000",Diploma,Maasai,Married,2,Christian – Catholic,Kusimania iengo la jamii,Non-Government,37,37,Male,Slightly lower,Lower middle,Lower middle,8000000,1,2,Non-Government,Christian – Catholic,Christian: Catholic,Married,2,Diploma,7,5,6,7,2,1,1,2,5,5,6,7,1,3,2,1,5,5,2,6,7,7,4,2,3,7,4,,0,1,Lower middle,4,6.66666666666667,3,,6,5.33333333333333,1.66666666666667,7,1,7,7,7,6,5,6,2,4.75,6,6,6,2,1,3,2,1,4,3,5,5,7,6,2,7,5,5.125,1,7,1,7,1,7,2,6,1,7,1,7,6.83333333333333,Christian: Catholic,Often,5,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Neutral,Neutral,7,7,6,7,1,4,6.2,5,1,9.5,1,7,7,7,6,5,6,6,3,3,5,5,6,3,32,5.5,6,3,5,4.5
110,,Kazini,50,Wafanyakazi,Uteuzi,,Yes,"",7,5,4,2,7,5,4,2,6,7,7,,Kuugua,Yes,,"Niliumwa miguu nikiwa shule ya sekadari hili tatizo lilinitokea ghafla kipindi hiko cha masomo nilipata shida sana mambo mengi muhimu yalinipita, pia siku weza kufanya vizuri kwenye masomo yangu. Mawazo yangu ni kwamba shida ina weza mkuta kila mtu kwenye jamii kikubwa ambacho mtu anatakiwa kufanya ni kupokea lyo hali na kupumbana nayo.",7,1,5,6,3,6,6,7,3,2,3,1,Yes,"","",6,7,5,6,3,5,1,5,7,7,7,5,2,1,1,3,7,5,4,3,2,4,Moderately Positive,A little Friendly,Moderately Suspicious,Neutral,Moderately Concerned,Moderately Threatened,Sometimes,Often,6,7,5,6,6,5,2,3,6,4,1,1,4,4,5,1,7,5,3,6,2,7,No,"","",30,Arusha,Olduvai,Male,Slightly lower,Lower Middle,"3,400,000",Diploma,Maasai,Married,2,Christian- Pentecost,Utalii,Non-Government,30,30,Male,Slightly lower,Lower middle,Lower middle,3400000,1,2,Non-Government,Christian- Pentecost,Christian: Pentecostal,Married,2,Diploma,6,7,5,6,3,5,1,5,7,7,7,5,2,1,1,3,7,5,4,2,7,5,4,2,6,7,7,,0,1,Lower middle,5.33333333333333,4.66666666666667,4,,6,7,2.16666666666667,5,1,7,7,6.33333333333333,5,3,6,2,4,7,5,6,4,3,2,2.5,4,6,7,1,5,6,6,5,2,3,4.25,6,2,4,4,1,7,1,7,6,2,6,2,4,Christian: Pentecostal,Often,5,Sometimes,4,Moderately positive,Moderately positive,A little friendly,A little friendly,Moderately suspicious,Moderately suspicious,Neutral,Neutral,Moderately concerned,Moderately concerned,Moderately threatened,Moderately threatened,6,5,2,4,2,2,3.8,5,4,16,7,1,1,1,5,6,3,6,3,2,6,7,3,1,29,5.5,4.5,2.5,6.5,2
111,,Kazini,20,Wafanyakazi,Uteuzi,,Yes,"",5,3,4,6,7,6,4,2,3,6,7,,kuua Simba,Yes,,"Tukio hili nalikumbuku sana maana nilipokuwa morani nilienda porini na ujana wenangu kutafuta simba, kiukweli nilikuwa na hofi ila nilitamani sana kuwa wa kwanza kumechoma simba mkuki kwenye jamii yetu hili jambo ni la muhimu na linakupa heshima kubwa sana katika kijiji chenu. Nilifurahi sana nilipotimiza ndofo yangu ya kumchuma simba mkuki na kufanikiwa kuwa wa kwanza kumdorsosha, tulifanya sherehe kubwa sana kijijini kwetu na nilitembezwa kama shujaa kila boma ya pale mtaani kwetuna kupewa zawadi nyingi sana.Tukio hili kwa kabila la wamasai linawafanya vijana wengi kawa wenye ngumna kujiamini kuweza kupambana na adui popote pale atakapokutana nae.",3,5,6,7,5,6,5,3,5,5,7,5,Yes,"","",7,6,5,7,3,6,2,6,7,7,7,6,5,1,2,5,7,6,1,3,4,4,Very Positive,Very Friendly,Moderately Trusting,A lot of Respect,Very Concerned,Moderately Relaxed,Never,Very Often,7,7,3,6,7,4,7,5,1,2,2,4,4,2,7,1,7,5,3,6,5,6,No,"","",42,Arusha,Olduvai (NCAA),Male,Slightly lower,Lower Middle,"3,000,000",Form Four,Maasai,Married,3,Christian – Protestant,Utalii,Government,42,42,Male,Slightly lower,Lower middle,Lower middle,3000000,1,2,Government,Christian – Protestant,Christian: Protestant,Married,3,Form Four,7,6,5,7,3,6,2,6,7,7,7,6,5,1,2,5,5,3,4,6,7,6,4,2,3,6,7,,0,1,Lower middle,4,6.33333333333333,3,,6,7,3.16666666666667,7,1,7,7,7,5,3,6,5,4.75,7,6,6.5,1,3,4,3.5,4,7,7,1,3,6,7,4,7,5,5,1,7,2,6,2,6,4,4,1,7,1,7,6.16666666666667,Christian: Protestant,Very often,6,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Moderately relaxed,Moderately relaxed,7,7,6,7,1,6,6.6,6,1,4.75,3,5,5,5,6,7,5,6,5,5,5,3,7,5,35,6.5,5.5,5,4,6
112,,Kazini,6,Wafanyakazi,Uteuzi,,Yes,"",6,3,2,7,6,5,4,6,5,7,6,,Ajali ya gari kwa (Kaku yangu),Yes,,"Kaka yangu alipata ajali ya gari akiwa anatoka sajanini ilikuwa ni usiku sana aliwahishwa hospitalini lakini ilishindikana alifanki usiku kiukweli niliumia sana kaka yangu aliacha familia ya watoto 3 ambao leo hii nimepawa jukumu la kuwalea. Kikundi nilisikitika sana na ninamkumbuka maana. Ameacha pengo kubwa sana katika familia yetu,watoto wanaitaji duma na muda muringine nashindwa nifya nini maana mambo yamekuwa mengina mimi nina familia inaniangalia.",7,1,5,2,6,3,6,2,3,2,3,1,Yes,"","",7,6,7,7,2,2,1,3,7,6,7,5,4,2,1,3,6,5,4,2,6,1,Moderately Positive,Moderately Friendly,Neutral,Neutral,Moderately Concerned,Moderately Relaxed,Sometimes,Often,4,6,7,6,7,6,5,7,1,4,1,1,2,3,6,1,7,5,5,6,3,6,No,"","",24,Arusha,Olduvai (NCAA),Male,Average,Middle,"18,000,000",Chuo,Mchaga,Married,2,Christian – Catholic,Akari,Government,24,24,Male,Average,Middle,Middle,18000000,2,3,Government,Christian – Catholic,Christian: Catholic,Married,2,Chuo,7,6,7,7,2,2,1,3,7,6,7,5,4,2,1,3,6,3,2,7,6,5,4,6,5,7,6,,0,1,Middle,3.66666666666667,6,5,,6.66666666666667,6.66666666666667,2,6,1,7,7,6.66666666666667,5,5,6,3,4.75,6,5,5.5,4,2,6,4,1,4,6,2,7,6,7,6,5,7,5.5,1,7,4,4,1,7,1,7,1,7,1,7,6.5,Christian: Catholic,Often,5,Sometimes,4,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Neutral,Neutral,Neutral,Neutral,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,6,6,4,4,2,6,5.2,5,4,19,7,1,1,1,5,2,6,3,3,2,6,2,3,1,24.5,3.5,4.5,2.5,4,2
113,,Katika vyaman vya siasa,Watu elfa moja (1000),Wanachama wa chamacha siasa,Kupita Uchaguzi,,Yes,"",7,6,7,7,7,1,7,7,7,1,7,,Harusi,Yes,,"Siku ya harusi yangu ilipendeza na kuseraisha sana mimi na mwenzangu hatukutegemea kama tungefunga ndoa na kaishi pamoja. Niliza nikiwa na umri mdogo kiasi nikaanza kujitegemea na familia yangu. Siku iyo ngombe alichinjwa pia watu walikula na kunywa sana, tulipewa zawadi za kutosha na familia, majirani na wazazi wetu walitugaiya ngombe pamoja na mbuzi wakutosha ili tuame maisha yetu vizuri.",1,7,7,7,1,7,7,7,7,1,7,1,Yes,"","",7,7,7,7,2,2,2,2,7,7,7,7,1,1,1,1,2,7,1,2,3,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Never,Never,7,7,7,7,7,7,2,7,1,1,1,1,2,1,1,2,2,7,7,7,7,2,Yes,Yes,Very Positive,29,Arusha,Olbalbal,Male,Average,Middle,"12,000,000",Secondary,Maasai,Married,4,Christian- Pentecost,Mfuagaji,Self-Employed,29,29,Male,Average,Middle,Middle,12000000,2,3,Self-Employed,Christian- Pentecost,Christian: Pentecostal,Married,4,Secondary,7,7,7,7,2,2,2,2,7,7,7,7,1,1,1,1,7,6,7,7,7,1,7,7,7,1,7,,0,1,Middle,6.66666666666667,5,7,,7,7,1.5,1,2,6,2,3,7,7,7,7,7,2,7,4.5,1,2,3,2.5,2,7,7,1,7,7,7,7,2,7,5.625,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Pentecostal,Never,1,Never,1,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4,4,4,4,4,4,4,1,1,7,1,7,7,7,7,7,1,7,7,1,7,7,7,1,34,7,4,4,7,4
114,,Vyama vya siasa,Ni wakilisha water 1000,Wanachama wa chama cha siasa,Uchaguzi,,Yes,"",1,1,7,1,6,7,2,1,3,4,6,,Kiangazi ulio tokea mwaka jana,Yes,,Mwaka jana ulitokea kiangasi kubwa sana uliotisha na kusababisha hara kubwa sana kwa wafugaji ngombe kasabo na mbuzi walikufa sana kwa wingi kutolana na ukame mulekwa ulitokea mwala huusukawa sitokee msahau siku hugo na mwaka liyo ngombe zangu sima kufua nyingi sana.,1,2,7,6,6,7,1,1,7,6,2,1,Yes,"","",7,6,6,7,1,2,1,6,7,6,6,7,1,2,2,1,2,"1,7",7,7,6,6,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Very Unconcerned,Very Threatened,Never,Never,6,7,6,7,6,2,1,2,1,6,4,4,5,3,6,5,1,6,7,2,4,6,Yes,Yes,Moderately Negative,58,Arusha,Misigio-NCAA,Male,Slightly lower,Middle,"7,480,000",La saba 7,Maasai,Married,17,Spiritual not Religious,Mfuagaji,Self-Employed,58,58,Male,Slightly lower,Middle,Middle,7480000,2,2,Self-Employed,Spiritual not Religious,Spiritual not religious,Married,17,La saba 7,7,6,6,7,1,2,1,6,7,6,6,7,1,2,2,1,1,1,7,1,6,7,2,1,3,4,6,,0,1,Middle,3,4.66666666666667,2,,6.33333333333333,6.33333333333333,1.5,6,5,3,1,3.33333333333333,6,7,2,4,4.75,2,,,7,7,6,6.5,6,6,7,1,6,7,6,2,1,2,3.875,1,7,6,2,4,4,4,4,1,7,1,7,5.16666666666667,Spiritual not religious,Never,1,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very unconcerned,Very unconcerned,Very threatened,Very threatened,1,1,1,1,7,1,1,1,1,33.25,1,7,2,2,7,6,6,7,7,6,1,1,2,1,25,6.5,6.5,6.5,1,1.5
115,,Kanisani,Watu kama 2000,Wakristo,Kujitena,,Yes,"",1,2,"",6,"",7,1,2,3,4,6,,Msiba,Yes,,Huhusu msiba sito kaa msahau msiba wa ndugu yetu aliyo tokeaga kwenye familia yetu msiba hiyo alikuwo wa dada yetu ulitokea galula sana na ulitokea kahla masingwa ya kutisha sana kwa ulikuwo na gafula sana kifo hiyo ulisabashwa na nyoka ulimgonga dada shingu akiwa kwenye kwa ponni na kusababisha hifo do golulo sana.,2,1,6,7,6,6,1,2,6,7,2,1,Yes,"","",6,7,7,6,2,1,2,7,6,6,1,2,1,2,2,1,1,2,6,6,6,7,Very Negative,Very Hostile,Very Suspicious,A lot of Contempt,Very Concerned,Very Threatened,Never,Never,7,6,7,6,2,2,1,2,1,6,4,5,5,3,6,5,2,6,7,2,4,3,Yes,Yes,Moderately Negative,72,Arusha,Olbalbal,Male,Slightly lower,Middle,"1,7000,00","",Maasai,Married,12,Spiritual not Religious,Mfuagaji,Self-Employed,72,72,Male,Slightly lower,Middle,Middle,1700000,2,2,Self-Employed,Spiritual not Religious,Spiritual not religious,Married,12,"",6,7,7,6,2,1,2,7,6,6,1,2,1,2,2,1,1,2,,6,,7,1,2,3,4,6,,0,1,Middle,,,2,,6.66666666666667,4.33333333333333,1.66666666666667,6,5,3,2,3.66666666666667,6,7,2,4,4.75,1,2,1.5,6,6,6,6,7,7,6,2,7,6,2,2,1,2,3.625,1,7,6,2,4,4,5,3,1,7,1,7,5,Spiritual not religious,Never,1,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Very concerned,Very concerned,Very threatened,Very threatened,1,1,1,1,1,1,1,1,1,28.5,2,6,1,1,6,7,6,6,6,7,1,2,2,1,25,6.5,6,6.5,1.5,1.5
116,,Kanisani,480,Wamini (Vijana),Uchaguzi,,Yes,"",5,3,4,6,7,6,2,1,3,4,5,,Msiba,Yes,,"Baba yangu aliugua sana alikuwa na uvimbe tumbani tulimpeleka hospitali akalazwa kwa muda wa wiki 3 aliandikiwa asanyiwe upasuaji lakini kulingana na hali ya uchumi kwa ngumu tuliangaika kutasuta pesa kwaajili ya kusanyiwa upasuaji,kwenye familia yetu mimindo nilikua kaka mkubwa kwaiyo niliangaika na kuhakikisha pesa inapatikana kwa haruka kwaajili ya matibabu ya baba.Nikafanikiwa kupata pesa na kufanikisha kusayi wa upasuaji ila kidanda kilimsumbua sana kilikuwa kinatoa maji ivyo baade ya muda baba hali ikawa mbaya sana na kupelekwa chumba cha waganijwa mahututi na baade ya siku mbili mbele akafaniki tukio hili kwangu ni baya na linasikitisha sana pia niliumia ,ila nilijifuma mambo mengi ya maisha kamajinsi ya kukabiliana na changamoto katika maisha .Tafakan zangu ni kwamba matatizo haya kimbour ila yanatatuliwa na kukabiliana nayo kwa namna yeyote ile.",7,"1,6",6,5,3,5,2,3,2,1,4,3,"","","",7,5,6,7,1,2,2,1,7,5,7,6,2,3,1,2,7,6,1,2,3,2,Moderately Negative,A little Hostile,Moderately Suspicious,Moderate Respect,A little Concerned,Moderately Threatened,Very Rarely,Sometimes,5,7,6,2,7,5,1,7,1,1,1,1,2,4,7,1,7,6,5,6,3,6,Yes,No,"",38,Arusha,Olduvai (NCAA),Male,Slightly lower,Lower Middle,"2,500,000",Form Four,Maasai,Married,2,Christian – Other,Utalii,Government,38,38,Male,Slightly lower,Lower middle,Lower middle,2500000,1,2,Government,Christian – Other,Christian: Other,Married,2,Form Four,7,5,6,7,1,2,2,1,7,5,7,6,2,3,1,2,5,3,4,6,7,6,2,1,3,4,5,,0,1,Lower middle,4,6.33333333333333,2,,6,6.33333333333333,1.83333333333333,7,1,7,7,7,6,5,6,3,5,7,6,6.5,1,2,3,2.5,2,5,7,1,6,2,7,5,1,7,4.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Other,Sometimes,4,Very rarely,2,Moderately negative,Moderately negative,A little hostile,A little hostile,Moderately suspicious,Moderately suspicious,Moderate respect,Moderate respect,A little concerned,A little concerned,Moderately threatened,Moderately threatened,2,3,2,6,3,2,3,4,2,5,7,1,,,6,5,3,5,2,1,2,3,4,3,,5.5,4,1.5,2.5,3.5
117,,---------------,---------,--------------,----------,,Yes,"",5,5,6,6,7,6,5,4,4,6,7,,Kuuguzua moto wangu,Yes,,Tukio hili la kumuuguza mwanangu alipopata ajali ya kuungua na maji ya moto mwilini kiukweli nilipata wakati mguma na nilitumia pesa nyingi sana kumpeleka hospitali.,7,1,6,6,2,5,6,3,6,5,3,2,Yes,"","",7,5,6,7,3,3,4,6,7,7,7,3,2,2,1,2,7,6,2,1,3,1,A little Positive,Very Friendly,Moderately Trusting,Moderate Respect,Very Concerned,Moderately Threatened,Very Rarely,Always,1,6,5,5,7,5,2,7,1,1,1,1,2,4,3,1,7,6,4,5,1,6,No,"","",32,Arusha,Olduva (NCAA),Male,Slightly lower,Lower Middle,"3,000,000",Form Four,Maasai,Married,4,Christian – Catholic,Mjasiliamaji,Self-Employed,32,32,Male,Slightly lower,Lower middle,Lower middle,3000000,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,4,Form Four,7,5,6,7,3,3,4,6,7,7,7,3,2,2,1,2,5,5,6,6,7,6,5,4,4,6,7,,0,1,Lower middle,5.33333333333333,6.33333333333333,4.33333333333333,,6,7,2.5,3,1,7,7,5.66666666666667,6,4,5,1,4,7,6,6.5,2,1,3,2,1,1,6,2,5,5,7,5,2,7,4.25,1,7,1,7,1,7,1,7,1,7,1,7,7,Christian: Catholic,Always,7,Very rarely,2,A little positive,A little positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Very concerned,Very concerned,Moderately threatened,Moderately threatened,5,7,6,6,1,2,5.2,7,2,8,7,1,1,1,6,6,2,5,6,5,6,3,3,2,30,6,3.5,5.5,4.5,2.5
