Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
5,6,7,3,1,,5,6,6,6,2,2,7,7,6,2,2,2,9,1,,2,7,1,7,7,6,6,5,5,5,5,6,6,1,,7,7,7,7,1,2,2,2,7,7,7,7,1,1,1,1,2,5,4,6,5,2,3,4,2,2,6,3,5,3,1,7,7,7,7,7,7,6,1,1,1,1,2,2,6,2,6,5,5,5,5,54,1,8,2,3,2,600000,1,Sunni,2,3,3,3,3,54,54,Female,Punjab,Average,Middle,Middle,600000,2,3,Self-employed,Muslim (Sunni),Married,3,Middle,7,7,7,7,1,7,1,2,2,2,7,7,7,7,1,1,1,1,5,6,6,6,2,2,,7,7,6,2,2,1,1,Middle,5.66666666666667,3.33333333333333,7,3.33333333333333,7,7,1.33333333333333,6,2,6,6,6,5,5,5,5,5,2,5,3.5,4,6,5,5.5,2,1,7,1,7,7,7,7,7,6,5.375,1,7,1,7,1,7,1,7,2,6,2,6,6.66666666666667,Muslim (Sunni),Rarely,3,Often,5,A little negative,A little negative,Neutral,Neutral,Moderately suspicious,Moderately suspicious,Moderate contempt,Moderate contempt,Moderately unconcerned,Moderately unconcerned,A little threatened,A little threatened,3,4,2,2,6,3,2.8,3,5,20,7,1,1,1,7,7,6,6,5,5,5,5,6,6,37,7,6,5,5,6
3,500,3,2,1,,6,6,5,2,6,2,4,5,3,3,5,2,9,1,,2,6,2,5,4,2,5,4,2,3,5,5,5,1,,5,5,3,5,5,3,5,5,5,5,6,5,5,5,4,4,4,5,2,2,2,2,4,5,5,6,5,6,4,6,3,4,5,5,4,3,4,6,5,2,2,3,1,3,5,2,5,5,5,6,5,49,1,9,1,3,2,900000,5,Jopu,2,5,3,1,2,49,49,Male,Punjab,Average,Middle,Middle,900000,2,3,Non-Government,Muslim (Sunni),Married,5,Master,5,5,3,5,5,5,5,3,5,5,5,5,6,5,5,5,4,4,6,6,5,2,6,2,,4,5,3,5,2,0,1,Middle,5.66666666666667,3.33333333333333,4.5,3.33333333333333,4.33333333333333,5.33333333333333,4.5,5,2,6,5,5.33333333333333,5,5,6,5,5.25,4,5,4.5,2,2,2,2,2,3,4,4,5,5,4,3,4,6,4.25,5,3,2,6,2,6,3,5,1,7,3,5,5.33333333333333,Muslim (Sunni),Very Often,6,Sometimes,4,Neutral,Neutral,A little friendly,A little friendly,A little trusting,A little trusting,Moderate respect,Moderate respect,A little unconcerned,A little unconcerned,Moderately relaxed,Moderately relaxed,4,5,5,6,5,6,5.2,6,4,10.5,6,2,2,2,5,4,2,5,3,5,4,2,5,5,28,4.5,3.5,4,3,5
1,30,2,3,1,,6,6,6,6,2,2,6,6,6,6,5,2,9,1,,1,7,1,6,7,7,7,5,6,5,5,5,5,1,,7,7,7,7,1,1,1,1,7,7,7,7,1,5,2,2,1,5,6,6,6,2,3,6,5,5,3,5,2,6,1,6,6,7,7,3,6,6,1,1,1,1,3,3,6,2,6,6,6,6,6,86,1,8,1,3,2,900000,1,Sinni,4,1,3,3,3,86,86,Male,Punjab,Average,Middle,Middle,900000,2,3,Self-employed,Muslim (Sunni),Other,1,Middle,7,7,7,7,1,7,1,1,1,1,7,7,7,7,1,5,2,2,6,6,6,6,2,2,,6,6,6,5,2,0,0,Middle,6,3.33333333333333,6,4.33333333333333,7,7,1.83333333333333,6,2,6,6,6,6,6,6,6,6,1,5,3,6,6,6,6,2,1,6,2,6,7,7,3,6,6,4.75,1,7,1,7,1,7,1,7,3,5,3,5,6.33333333333333,Muslim (Sunni),Very Often,6,Very rarely,2,A little negative,A little negative,Moderately friendly,Moderately friendly,A little trusting,A little trusting,A little respect,A little respect,A little concerned,A little concerned,A little relaxed,A little relaxed,3,6,5,5,3,5,4.8,6,2,36,7,1,1,1,6,7,7,7,5,5,5,6,5,5,37,6.5,7,5,5.5,5
2,3,5,2,1,,7,6,5,6,4,6,7,6,6,7,7,7,10,1,,2,6,2,6,6,6,5,6,5,6,5,5,2,1,,7,6,6,7,6,6,6,6,6,5,6,7,6,4,6,7,6,5,6,4,4,1,5,5,4,5,1,4,4,5,1,6,6,6,6,6,6,2,1,1,1,1,2,2,6,3,7,6,6,5,2,38,1,9,1,3,2,960000,4,Jopu,2,7,3,3,1,38,38,Male,Punjab,Average,Middle,Middle,960000,2,3,Government,Muslim (Sunni),Married,7,Bachelor,7,6,6,7,6,7,6,6,6,6,6,5,6,7,6,4,6,7,7,6,5,6,4,6,,7,6,6,7,7,0,1,Middle,6,5.33333333333333,6.5,6.66666666666667,6.33333333333333,5.66666666666667,5.66666666666667,6,3,5,7,6,6,6,5,2,4.75,6,5,5.5,6,4,4,4,1,1,6,2,6,6,6,6,6,2,4.375,1,7,1,7,1,7,1,7,2,6,2,6,6.66666666666667,Muslim (Sunni),Often,5,Sometimes,4,A little positive,A little positive,A little friendly,A little friendly,Neutral,Neutral,A little respect,A little respect,Very concerned,Very concerned,Neutral,Neutral,5,5,4,5,1,4,4.6,5,4,28.5,6,2,2,2,6,6,6,5,6,5,6,5,5,2,34,6,5.5,5.5,5.5,3.5
3,500,3,2,1,,7,7,7,7,4,3,5,4,6,7,7,5,4,1,,2,7,1,6,5,5,4,7,5,5,5,6,6,1,,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,3,4,3,4,3,1,4,4,4,4,4,4,1,6,3,7,3,7,7,7,7,7,7,1,1,1,1,1,7,4,7,7,7,5,4,34,1,23,1,2,1,300000,5,Sunni,2,2,3,1,2,34,34,Male,Punjab,Slightly lower,Lower middle,Lower middle,300000,1,2,Non-Government,Muslim (Sunni),Married,2,Master,7,7,7,7,1,7,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,4,3,,5,4,6,7,5,0,1,Lower middle,7,4.66666666666667,4.5,6,7,7,1,7,4,4,7,6,7,7,5,4,5.75,3,4,3.5,3,4,3,3.5,1,3,7,1,3,7,7,7,7,7,5.25,7,1,1,7,1,7,1,7,1,7,1,7,6,Muslim (Sunni),Very Often,6,Never,1,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4,4,4,4,4,4,4,6,1,17.25,7,1,1,1,6,5,5,4,5,5,7,5,6,6,35,5.5,4.5,5,6,6
3,50,3,3,1,,6,2,6,6,5,6,6,5,6,2,6,4,10,1,,2,7,1,5,6,5,6,7,6,5,6,6,7,1,,7,6,5,7,6,7,5,7,4,6,7,5,3,5,4,3,5,6,6,7,5,2,1,1,2,3,5,4,3,5,7,6,5,7,4,7,4,1,7,6,4,7,5,7,7,1,7,7,5,7,5,22,1,8,1,4,2,700000,5,Jopu,1,2,3,3,2,22,22,Male,Punjab,Slightly higher,Middle,Middle,700000,2,4,Non-Government,Muslim (Sunni),Unmarried,2,Master,7,6,5,7,6,7,6,7,5,7,4,6,7,5,3,5,4,3,6,2,6,6,5,6,,6,5,6,6,4,0,0,Middle,4.66666666666667,5.66666666666667,5.5,5.33333333333333,6,5.66666666666667,5,7,1,7,7,7,7,5,7,5,6,5,6,5.5,6,7,5,6,2,7,6,2,5,7,4,7,4,1,4.625,7,1,6,2,4,4,7,1,5,3,7,1,2,Muslim (Sunni),Often,5,Rarely,3,Very negative,Very negative,Very hostile,Very hostile,Moderately suspicious,Moderately suspicious,A little contempt,A little contempt,A little unconcerned,A little unconcerned,Neutral,Neutral,1,1,2,3,5,4,2.2,5,3,36,7,1,1,1,5,6,5,6,5,6,7,6,6,7,37.5,5.5,5.5,5.5,6.5,6.5
3,20,3,2,1,,6,6,6,2,2,2,5,5,2,2,2,2,9,1,,2,7,1,7,7,7,7,5,5,6,6,6,6,1,,6,6,6,6,3,1,1,1,7,7,7,7,1,1,1,1,2,2,6,6,4,1,2,3,3,3,5,3,4,4,2,6,5,6,6,6,4,3,1,1,1,1,3,3,6,2,6,5,5,6,5,53,1,17,1,3,2,360000,5,Sunni,2,0,3,1,1,53,53,Male,Punjab,Average,Middle,Middle,360000,2,3,Government,Muslim (Sunni),Married,0,Master,6,6,6,6,3,6,3,1,1,1,7,7,7,7,1,1,1,1,6,6,6,2,2,2,,5,5,2,2,2,0,1,Middle,6,2,5,2,6,7,1.33333333333333,6,2,6,6,6,5,5,6,5,5.25,2,2,2,6,6,4,5,1,2,6,2,5,6,6,6,4,3,4.25,1,7,1,7,1,7,1,7,3,5,3,5,6.33333333333333,Muslim (Sunni),Sometimes,4,Sometimes,4,Moderately negative,Moderately negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little unconcerned,A little unconcerned,A little threatened,A little threatened,2,3,3,3,5,3,2.8,4,4,31.5,7,1,1,1,7,7,7,7,6,6,5,5,6,6,39,7,7,6,5,6
4,6,6,2,1,,7,7,7,7,7,3,7,7,1,7,7,7,10,1,,2,7,1,7,7,7,7,6,4,5,5,6,6,1,,7,7,7,7,4,4,4,4,7,7,7,7,1,1,1,1,7,7,7,7,7,1,1,1,1,1,6,1,7,1,1,7,7,7,7,7,7,7,1,1,2,5,7,7,7,1,7,7,7,7,7,29,1,8,1,3,2,600000,4,Jopu,5,5,3,3,2,29,29,Male,Punjab,Average,Middle,Middle,600000,2,3,Non-Government,Muslim (Sunni),Other,5,Bachelor,7,7,7,7,4,7,4,4,4,4,7,7,7,7,1,1,1,1,7,7,7,7,7,3,,7,7,1,7,7,0,0,Middle,7,5.66666666666667,7,5,7,7,2.5,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,7,7,7,7,7,7,5.5,1,7,1,7,2,6,5,3,7,1,7,1,4.16666666666667,Muslim (Sunni),Never,1,Always,7,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,Moderately unconcerned,Moderately unconcerned,Very threatened,Very threatened,1,1,1,1,6,1,1,1,7,49,7,1,1,1,7,7,7,7,5,5,6,4,6,6,38,7,7,5,5,6
3,45,3,2,1,,2,2,3,5,3,2,5,4,4,5,5,3,4,1,,2,7,1,6,6,6,6,6,5,6,5,5,1,1,,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,1,2,2,7,7,7,2,4,4,4,4,4,4,4,7,7,7,2,7,7,6,5,1,1,1,1,1,5,1,3,1,7,6,5,5,5,32,1,8,1,2,1,450000,6,Dangra,2,0,3,1,1,32,32,Male,Punjab,Slightly lower,Lower middle,Lower middle,450000,1,2,Government,Muslim (Sunni),Married,0,MPhil,7,7,7,7,1,7,1,1,1,1,7,7,7,7,1,1,1,1,2,2,3,5,3,2,,5,4,4,5,3,0,1,Lower middle,2.33333333333333,3.33333333333333,4.5,4,7,7,1,3,1,7,7,5.66666666666667,6,5,5,5,5.25,2,2,2,7,7,7,7,2,7,7,1,2,7,7,6,5,1,4.5,1,7,1,7,1,7,1,7,5,3,1,7,6.33333333333333,Muslim (Sunni),Always,7,Sometimes,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4,4,4,4,4,4,4,7,4,36.75,7,1,1,1,6,6,6,6,6,5,6,5,5,1,34,6,6,5.5,5.5,3
3,50,3,3,1,,7,1,4,7,7,4,1,1,4,7,7,4,10,1,,2,7,1,7,7,7,7,7,1,7,7,7,6,1,,7,7,7,7,1,1,1,1,7,1,7,7,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,1,1,6,4,6,7,7,7,7,4,2,1,1,1,1,2,7,1,7,7,7,7,7,23,1,25,2,3,2,360000,5,Shou,1,0,3,1,2,23,23,Female,Punjab,Average,Middle,Middle,360000,2,3,Non-Government,Muslim (Sunni),Unmarried,0,Master,7,7,7,7,1,7,1,1,1,1,7,1,7,7,1,1,1,1,7,1,4,7,7,4,,1,1,4,7,4,1,0,Middle,4,6,1,5,7,5,1,7,1,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,4,6,4,4,6,7,7,7,7,4,6,2,6,1,7,1,7,1,7,1,7,2,6,6.66666666666667,Muslim (Sunni),Never,1,Never,1,Very negative,Very negative,Very hostile,Very hostile,Very suspicious,Very suspicious,Neutral,Neutral,Neutral,Neutral,Very threatened,Very threatened,1,1,1,4,4,1,1.6,1,1,7,7,1,1,1,7,7,7,7,7,7,7,1,7,6,39.5,7,7,7,4,6.5
1,40,2,3,2,1,6,6,6,6,3,3,6,6,6,4,4,4,4,1,,2,7,1,6,6,5,6,5,4,4,4,6,5,2,1,7,7,7,7,4,4,4,4,7,7,7,7,1,6,3,6,5,6,5,5,5,4,3,3,5,5,5,5,4,7,1,4,7,7,7,7,7,4,1,1,3,1,3,4,6,2,6,6,3,6,3,30,1,8,2,1,1,200000,1,Miyana,2,2,4,3,3,30,30,Female,Punjab,Much lower,Lower middle,Lower middle,200000,1,1,Self-employed,Muslim (Shia),Married,2,Middle,7,7,7,7,4,7,4,4,4,4,7,7,7,7,1,6,3,6,6,6,6,6,3,3,,6,6,6,4,4,1,1,Lower middle,6,4,6,4.66666666666667,7,7,3.66666666666667,6,2,6,6,6,6,3,6,3,4.5,5,6,5.5,5,5,5,5,4,1,4,4,7,7,7,7,7,4,5.5,1,7,1,7,3,5,1,7,3,5,4,4,5.83333333333333,Muslim (Shia),Always,7,Sometimes,4,A little negative,A little negative,A little hostile,A little hostile,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,3,3,5,5,5,5,4.2,7,4,22.5,7,1,1,1,6,6,5,6,4,4,5,4,6,5,33.5,6,5.5,4,4.5,5.5
5,10,7,3,2,1,7,7,6,3,2,2,7,7,5,2,3,2,4,1,,2,7,1,7,7,7,7,5,5,6,6,6,6,2,1,7,3,6,6,5,5,6,6,7,7,7,7,2,6,6,6,7,7,2,2,2,1,6,7,7,7,1,7,2,6,1,7,7,6,7,7,7,6,1,1,6,1,6,7,7,2,7,6,4,6,6,25,1,26,2,2,1,300000,3,Langha,2,4,4,3,3,25,25,Female,Punjab,Slightly lower,Lower middle,Lower middle,300000,1,2,Self-employed,Muslim (Shia),Married,4,Intermediate,7,3,6,6,5,6,5,5,6,6,7,7,7,7,2,6,6,6,7,7,6,3,2,2,,7,7,5,3,2,1,1,Lower middle,6.66666666666667,2.33333333333333,7,3.33333333333333,5.33333333333333,7,5,7,2,6,7,6.66666666666667,6,4,6,6,5.5,7,7,7,2,2,2,2,1,1,7,1,7,6,7,7,7,6,5.25,1,7,1,7,6,2,1,7,6,2,7,1,4.33333333333333,Muslim (Shia),Very Often,6,Very rarely,2,Moderately positive,Moderately positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,6,7,7,7,1,7,6.8,6,2,11,7,1,1,1,7,7,7,7,6,6,5,5,6,6,39,7,7,6,5,6
1,50,2,3,2,1,7,7,6,5,2,6,7,7,5,3,3,6,2,1,,1,7,1,7,7,7,6,6,6,4,4,6,6,2,1,7,7,7,7,4,4,4,4,7,7,7,7,2,5,5,5,6,6,5,4,2,1,6,7,7,7,1,7,1,7,7,7,7,7,7,7,7,7,1,1,1,1,5,7,7,1,7,6,6,6,6,34,1,27,2,2,2,240000,1,Shia,2,2,4,1,3,34,34,Female,Punjab,Slightly lower,Middle,Middle,240000,2,2,Self-employed,Muslim (Shia),Married,2,Middle,7,7,7,7,4,7,4,4,4,4,7,7,7,7,2,5,5,5,7,7,6,5,2,6,,7,7,5,3,6,1,1,Middle,6.66666666666667,4.33333333333333,7,4.66666666666667,7,7,4,7,1,7,7,7,6,6,6,6,6,6,6,6,5,4,2,3,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,1,7,5,3,7,1,5.33333333333333,Muslim (Shia),Always,7,Never,1,Moderately positive,Moderately positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,6,7,7,7,1,7,6.8,7,1,30,7,1,1,1,7,7,7,6,4,4,6,6,6,6,37.5,7,6.5,4,6,6
5,13,7,3,2,1,6,6,6,5,2,2,6,6,6,2,2,2,5,1,,1,7,1,7,7,7,7,3,5,5,5,6,6,2,1,7,7,7,7,3,5,5,5,7,7,7,7,1,6,6,5,6,6,3,3,2,1,7,6,6,6,2,6,1,7,7,7,7,7,7,7,7,2,1,1,1,1,4,6,6,1,7,6,6,6,6,34,1,9,2,2,2,360000,1,Shia,2,4,4,3,3,34,34,Female,Punjab,Slightly lower,Middle,Middle,360000,2,2,Self-employed,Muslim (Shia),Married,4,Middle,7,7,7,7,3,7,3,5,5,5,7,7,7,7,1,6,6,5,6,6,6,5,2,2,,6,6,6,2,2,1,1,Middle,6,3,6,3.33333333333333,7,7,4.33333333333333,6,1,7,7,6.66666666666667,6,6,6,6,6,6,6,6,3,3,2,2.5,1,7,7,1,7,7,7,7,7,2,5.625,1,7,1,7,1,7,1,7,4,4,6,2,5.66666666666667,Muslim (Shia),Always,7,Never,1,Very positive,Very positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Moderately relaxed,Moderately relaxed,7,6,6,6,2,6,6.2,7,1,18,7,1,1,1,7,7,7,7,5,5,3,5,6,6,37,7,7,5,4,6
1,250,2,3,2,1,7,6,6,6,3,2,6,7,6,2,2,2,9,1,,2,7,1,7,7,7,7,5,5,5,5,6,6,2,1,7,7,7,7,6,6,6,6,7,7,7,7,5,6,6,6,6,6,5,5,2,1,7,7,7,7,1,7,1,7,7,7,7,7,7,7,7,4,4,1,1,4,6,7,7,1,7,6,6,6,6,25,1,9,2,3,2,480000,3,Shia,2,4,4,3,3,25,25,Female,Punjab,Average,Middle,Middle,480000,2,3,Self-employed,Muslim (Shia),Married,4,Intermediate,7,7,7,7,6,7,6,6,6,6,7,7,7,7,5,6,6,6,7,6,6,6,3,2,,6,7,6,2,2,1,1,Middle,6.33333333333333,3.66666666666667,6.5,3.33333333333333,7,7,5.83333333333333,7,1,7,7,7,6,6,6,6,6,6,6,6,5,5,2,3.5,1,7,7,1,7,7,7,7,7,4,5.875,4,4,1,7,1,7,4,4,6,2,7,1,4.16666666666667,Muslim (Shia),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,7,7,1,7,7,7,1,30,7,1,1,1,7,7,7,7,5,5,5,5,6,6,38,7,7,5,5,6
4,8,6,2,2,1,6,5,4,6,7,4,6,4,5,6,6,5,9,1,,1,7,2,5,6,5,4,7,4,6,6,5,5,2,1,6,5,5,6,6,6,5,5,6,4,5,4,6,5,4,5,5,6,7,2,4,6,6,6,6,6,2,4,3,5,4,6,6,5,6,4,6,4,4,3,1,1,1,1,4,6,6,5,6,6,6,26,1,28,2,2,2,600000,6,Rajput,1,0,4,4,2,26,26,Female,Punjab,Slightly lower,Middle,Middle,600000,2,2,Non-Government,Muslim (Shia),Unmarried,0,MPhil,6,5,5,6,6,6,6,6,5,5,6,4,5,4,6,5,4,5,6,5,4,6,7,4,,6,4,5,6,5,1,0,Middle,5,5.66666666666667,5,5.33333333333333,5.33333333333333,5,5.33333333333333,4,6,2,6,4,5,6,6,6,5.75,5,6,5.5,7,2,4,3,6,4,6,2,6,5,6,4,6,4,4.625,4,4,3,5,1,7,1,7,1,7,1,7,6.16666666666667,Muslim (Shia),Often,5,Rarely,3,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately concerned,Moderately concerned,Neutral,Neutral,6,6,6,6,2,4,5.6,5,3,40.25,7,1,2,2,5,6,5,4,6,6,7,4,5,5,35.5,5.5,4.5,6,5.5,5
5,7,7,3,1,,4,3,4,3,3,6,5,5,4,5,7,5,9,1,,2,7,1,6,6,6,6,6,4,5,5,7,5,1,,6,3,3,3,3,2,4,3,3,1,1,1,1,3,2,1,6,5,4,4,3,4,2,6,3,5,3,5,5,5,5,4,4,4,3,5,7,6,4,3,4,3,4,3,4,3,4,,3,2,6,21,1,15,2,3,3,600000,5,Punjabi,1,0,3,4,2,21,21,Female,Punjab,Average,Uper middle,Upper middle,600000,3,3,Non-Government,Muslim (Sunni),Unmarried,0,Master,6,3,3,3,3,3,3,2,4,3,3,1,1,1,1,3,2,1,4,3,4,3,3,6,,5,5,4,7,5,1,0,Upper middle,3.66666666666667,4,5,5.33333333333333,4,1.66666666666667,2.5,4,3,5,4,4.33333333333333,,3,2,6,,6,5,5.5,4,4,3,3.5,4,5,4,4,4,4,3,5,7,6,4.75,4,4,3,5,4,4,3,5,4,4,3,5,4.5,Muslim (Sunni),Often,5,Often,5,Moderately negative,Moderately negative,Moderately friendly,Moderately friendly,A little suspicious,A little suspicious,A little respect,A little respect,A little concerned,A little concerned,A little relaxed,A little relaxed,2,6,3,5,3,5,4.2,5,5,,7,1,1,1,6,6,6,6,5,5,6,4,7,5,36,6,6,5,5,6
3,100,3,2,1,,7,5,7,2,1,1,5,6,1,6,6,1,5,1,,2,6,2,6,6,6,5,6,3,6,5,5,2,1,,7,6,6,7,2,2,2,2,6,6,6,6,2,2,2,2,2,2,5,5,5,2,2,2,1,6,7,4,4,4,6,5,6,6,6,6,6,6,1,1,1,4,4,4,5,2,6,6,6,6,4,25,1,29,2,3,2,600000,5,Khan,2,0,3,1,2,25,25,Female,Punjab,Average,Middle,Middle,600000,2,3,Non-Government,Muslim (Sunni),Married,0,Master,7,6,6,7,2,7,2,2,2,2,6,6,6,6,2,2,2,2,7,5,7,2,1,1,,5,6,1,6,1,1,1,Middle,6.33333333333333,1.33333333333333,5.5,2.66666666666667,6.33333333333333,6,2,5,2,6,6,5.66666666666667,6,6,6,4,5.5,2,2,2,5,5,5,5,2,6,5,3,6,6,6,6,6,6,5.625,1,7,1,7,1,7,4,4,4,4,4,4,5.5,Muslim (Sunni),Sometimes,4,Sometimes,4,Moderately negative,Moderately negative,Moderately hostile,Moderately hostile,Very suspicious,Very suspicious,Moderate respect,Moderate respect,Very unconcerned,Very unconcerned,Neutral,Neutral,2,2,1,6,7,4,3,4,4,27.5,6,2,2,2,6,6,6,5,6,5,6,3,5,2,33,6,5.5,5.5,4.5,3.5
3,30,3,2,1,,4,2,4,4,2,1,2,3,5,6,5,4,10,1,,2,6,1,4,4,5,4,3,1,2,2,6,4,1,,6,7,6,6,7,1,1,1,7,6,6,6,2,1,1,4,6,4,4,3,2,1,4,6,5,7,4,4,2,6,6,4,7,7,7,7,6,4,3,1,1,1,1,1,6,2,7,4,5,5,5,25,1,30,2,4,3,1500000,6,Sunni,5,0,3,1,3,25,25,Female,Punjab,Slightly higher,Uper middle,Upper middle,1500000,3,4,Self-employed,Muslim (Sunni),Other,0,MPhil,6,7,6,6,7,6,7,1,1,1,7,6,6,6,2,1,1,4,4,2,4,4,2,1,,2,3,5,5,4,1,0,Upper middle,3.33333333333333,2.33333333333333,2.5,4.66666666666667,6.33333333333333,6.33333333333333,2.16666666666667,6,2,6,7,6.33333333333333,4,5,5,5,4.75,6,4,5,4,3,2,2.5,1,6,4,4,7,7,7,7,6,4,6,3,5,1,7,1,7,1,7,1,7,1,7,6.66666666666667,Muslim (Sunni),Very Often,6,Very rarely,2,Neutral,Neutral,Moderately friendly,Moderately friendly,A little trusting,A little trusting,A lot of respect,A lot of respect,Neutral,Neutral,Neutral,Neutral,4,6,5,7,4,4,5.2,6,2,19,6,2,1,1,4,4,5,4,2,2,3,1,6,4,24.5,4,4.5,2,2,5
